CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6577,0,Yes,woodsonjt,127,2014-04-19 00:00:00,Yes